Timestamp,Name,[MC] What do you like?
12:00,Jon Holt,romance
13:00,Iris Holt,fiction
14:00,Jose Cotto,non-fiction
15:00,Andrea Outhuse,mystery
16:00,Kara Campbell,romance
17:00,Jake Vandausall,romance
18:00,Agasthya Shenoy,fiction
19:00,Caroline Dorr,non-fiction
20:00,Dina Sandakli,mystery
21:00,Dave Jones,thriller
22:00,Andrew Tripodo,fiction
23:00,Joumana Khatib,non-fiction
0:00,Amberine Huda,mystery
1:00,Rob Ruffins,thriller
2:00,Stephanie Jabaley,romance
3:00,Ben Coleman,fiction
4:00,Rachel Bush,romance
5:00,Ryan McGranagan,fiction
6:00,Becca Emel,non-fiction
7:00,Ben Rosenberg,fiction
8:00,Nicky Spiva,dictionary
