"","name","interest","graded","program","skills","topics","alternate_grouping_strategy","assignment","Management","Childrensmedia","presenting","Eatingcheese","Publicspeaking","Row7"
"Agasthya Pradhan Shenoy","Agasthya Pradhan Shenoy","promoting civic engagement and political participation","yes","SSP"," • presenting • Publicspeaking • Row7","I want to create a product that will allow students to engage in their local governments","1",20,0,0,1,0,1,1
"Tonya Bryant","Tonya Bryant","promoting civic engagement and political participation","yes","TIE"," • Eatingcheese • Publicspeaking • Row7","I want to make civic action a priority for teens. ","1",21,0,0,0,1,1,1
"Emily Shoemaker","Emily Shoemaker","promoting civic engagement and political participation","no","AIE"," • Management • Childrensmedia • presenting","I want kids to know more about the government and politics in general","1",19,1,1,1,0,0,0
"Romeo Montague","Romeo Montague","helping children and teens become wiser consumers","no","L&T"," • Management • Childrensmedia • presenting","I want to help children identify fake news and understand how to vet sources","1",8,1,1,1,0,0,0
"Juliet Capulet","Juliet Capulet","helping children and teens become wiser consumers","no","TIE"," • Management • Eatingcheese","I want to help kids make smart decisions when it comes to understanding the media that they are consuming, eg fake news","1",8,1,0,0,1,0,0
"Arthur Read","Arthur Read","improving children's health and fitness","yes","Higher Ed"," • Management • presenting • Publicspeaking • Row7","I want to make healthy eating fun by incorporating science into cooking shows","1",12,1,0,1,0,1,1
"Emily Ostermeyer","Emily Ostermeyer","developing print and digital literacy","yes","EPM"," • Management • presenting • Eatingcheese","I'm interested in making innovative children's literature (interactive picture books)","1",2,1,0,1,1,0,0
"Jhenna Voorhis","Jhenna Voorhis","promoting civic engagement and political participation","no","MBE"," • Management • Childrensmedia • presenting • Publicspeaking • Row7","An intergalactic adventure that results in personal growth and badassery.","1",22,1,1,1,0,1,1
"Bonferroni Correction","Bonferroni Correction","improving children's health and fitness","yes","TIE"," • Childrensmedia • Eatingcheese","A job","1",11,0,1,0,1,0,0
"Theji Jayaratne","Theji Jayaratne","Making moving films/tv","no","HDP"," • presenting • Eatingcheese • Publicspeaking • Row7","A final product that I can add to my production portfolio and talk about in job interviews","1",17,0,0,1,1,1,1
"Stefy Cohen","Stefy Cohen","promoting civic engagement and political participation","yes","Higher Ed"," • Management • Childrensmedia • Publicspeaking","I want to design a project I can execute after we’re done with the class. ","1",20,1,1,0,0,1,0
"Nicki Anselmo","Nicki Anselmo","improving children's health and fitness","yes","AIE"," • Row7","A portfolio-worthy concept, feedback from top execs and networking ","1",15,0,0,0,0,0,1
"Andrew Bennett","Andrew Bennett","developing print and digital literacy","yes","TIE"," • Management • presenting • Row7","Learn more about informal learning and formative assessment.","1",6,1,0,1,0,0,1
