Timestamp,Full Name,What are you most interested in?,Write full names of people you want to work with (if you have had a discussion about this already) - separate names with commas,are you taking this for a grade?,What do you want to get out of this class?,What Master's Program are you in?,Chooseupto4strengths[Reading],Chooseupto4strengths[Coding],Chooseupto4strengths[Management],Chooseupto4strengths[Children'smedia],Chooseupto4strengths[presenting],Chooseupto4strengths[Eatingcheese],Chooseupto4strengths[Publicspeaking],Chooseupto4strengths[Row7]
6/14/2018 10:36:36,Agasthya Pradhan Shenoy,promoting civic engagement and political participation,"Tonya Bryant, Emily Shoemaker",yes,I want to create a product that will allow students to engage in their local governments,SSP,,strengths,,,strengths,,strengths,strengths
6/14/2018 10:37:45,Tonya Bryant,promoting civic engagement and political participation,"Agasthya Pradhan Shenoy, Emily Shoemaker",yes,I want to make civic action a priority for teens. ,TIE,,strengths,,,,strengths,strengths,strengths
6/14/2018 10:47:18,Emily Shoemaker,promoting civic engagement and political participation,Tonya Bryant,no,I want kids to know more about the government and politics in general,AIE,,,strengths,strengths,strengths,,,
6/14/2018 10:48:20,Romeo Montague,helping children and teens become wiser consumers,,no,I want to help children identify fake news and understand how to vet sources,L&T,strengths,,strengths,strengths,strengths,,,
6/14/2018 10:49:18,Juliet Capulet,helping children and teens become wiser consumers,,no,"I want to help kids make smart decisions when it comes to understanding the media that they are consuming, eg fake news",TIE,,strengths,strengths,,,strengths,,
6/14/2018 10:50:11,Arthur Read,improving children's health and fitness,,yes,I want to make healthy eating fun by incorporating science into cooking shows,Higher Ed,,,strengths,,strengths,,strengths,strengths
6/14/2018 10:51:05,Emily Ostermeyer,developing print and digital literacy,none,yes,I'm interested in making innovative children's literature (interactive picture books),EPM,,,strengths,,strengths,strengths,,
6/14/2018 11:01:24,Jhenna Voorhis,promoting civic engagement and political participation,"Tessa Thompson, Steven Universe",no,An intergalactic adventure that results in personal growth and badassery.,MBE,,,strengths,strengths,strengths,,strengths,strengths
6/14/2018 11:02:56,Bonferroni Correction,improving children's health and fitness,"Seymour Papert, Michelle Obama, My Mom, Carl Jr. ",yes,A job,TIE,,,,strengths,,strengths,,
6/14/2018 11:05:03,Theji Jayaratne,Making moving films/tv,"Lucia Berliner, Mora Matassi",no,A final product that I can add to my production portfolio and talk about in job interviews,HDP,strengths,,,,strengths,strengths,strengths,strengths
6/14/2018 11:06:24,Stefy Cohen,promoting civic engagement and political participation,"Manuel, Fran",yes,I want to design a project I can execute after we’re done with the class. ,Higher Ed,strengths,,strengths,strengths,,,strengths,
6/14/2018 11:29:11,Nicki Anselmo,improving children's health and fitness,"Tonya Bryant, Andy Ng",yes,"A portfolio-worthy concept, feedback from top execs and networking ",AIE,,strengths,,,,,,strengths
6/14/2018 11:59:55,Andrew Bennett,developing print and digital literacy,,yes,Learn more about informal learning and formative assessment.,TIE,strengths,,strengths,,strengths,,,strengths
6/14/2018 12:27:08,Jameson Studwell ,developing print and digital literacy,,no,I’m not sure. I just want to hang out with Joe and some muppets. ,TIE,,,strengths,,strengths,strengths,strengths,
6/14/2018 16:26:09,Kendrick Perkins,helping children and teens become wiser consumers,,no,"To first understand what a wise consumer is, developing a working theory for what an adult wise consumer is, then scaffold that learning in the context of children. ",TIE,,,,strengths,strengths,strengths,,
6/14/2018 17:13:13,Paul Bangiola,promoting civic engagement and political participation,,yes,A job,TIE,,strengths,,strengths,strengths,strengths,,strengths
6/14/2018 18:23:12,Amy O’Connell,developing print and digital literacy,"Agasthya Shenoy, Jhenna Voorhis, Andy Ng, Alex Wright, Kendrick Perkins, Nora Rodriguez, Tonya Bryant, Stewart Jones, Jamie Studwell, Liz Miller, Nicki Anselmo, Jess Pederson, Alice Huang",no,All the knowledge,TIE,strengths,strengths,strengths,strengths,,strengths,,strengths
6/14/2018 21:09:52,Iva Markicevic ,Representation of women one STEM,,yes,New ways of thinking about coming up with a solution for a problem that’s important to me ,TIE,strengths,strengths,strengths,,,,strengths,strengths
6/16/2018 9:35:34,Tesla,promoting civic engagement and political participation,"Chris Dede, Joe Blatt, Barbara Treacy, John Wilson, SLL",no,Perspective & hutspa,TIE,,strengths,,strengths,,strengths,,strengths
6/22/2018 11:51:48,TESTY MCTESTERSON,Making moving films/tv,,yes,Just whatever seems interesting. I like helping kids,TIE,strengths,strengths,strengths,,,,,
6/22/2018 12:54:24,TESTTOO,Representation of women one STEM,,yes,Listen. here's the thing - I don't want to do anything in this class. I hate all things,HDP,,,strengths,,,,strengths,
6/28/2018 12:59:26,Ron Weasley,promoting civic engagement and political participation,,yes,I want to learn all the types of things that make us great,L&L,,strengths,strengths,strengths,,strengths,strengths,
6/28/2018 13:00:03,Harry Potter,helping children and teens become wiser consumers,,yes,"I want to be the best that there ever was, even better than you",TIE,strengths,strengths,strengths,strengths,strengths,strengths,strengths,strengths
6/28/2018 13:10:16,frank,developing print and digital literacy,,yes,I want to get everything possible out of this class,IEP,,,strengths,,,,strengths,strengths
6/28/2018 13:11:58,asdf,helping children and teens become wiser consumers,,yes,asdfsg,AIE,strengths,,,,strengths,,,strengths
7/3/2018 11:24:42,just testing,developing print and digital literacy,,yes,"I want to read about how elmo and big bird have affected the way children think about the colors red and yellow, respectively",SSP,,strengths,,strengths,strengths,strengths,strengths,strengths
7/5/2018 15:13:35,alex mcgee,improving children's health and fitness,,no,I'd like to teach kids how to eat cheese efficiently ,L&T,,,strengths,strengths,,strengths,,strengths
7/5/2018 15:32:58,Joe Blatt,helping children and teens become wiser consumers,,no,I want to meet elmo,TIE,strengths,,strengths,,,strengths,strengths,strengths
11/16/2018 14:27:17,Bonkin,developing print and digital literacy,,no,"“The challenges are enormous but so is the potential.” – Craig Paxton, Ed.M.'09, executive director of Axium Education, on reaching South Africa's most rural communities.",TEP,strengths,,strengths,strengths,,,strengths,
1,Fernie Digger,promoting civic engagement and political participation,,yes,"Love is a powerful, motivating — and underappreciated — force for many teachers. A new book by alum John Miller explores the strength it brings, its connection to effective practice, and the need to nurture it",SSP,,strengths,,,strengths,,,strengths
2,Romand McGorager,improving children's health and fitness,,yes,High school student-athlete Andraya Yearwood visited campus to share the story of her gender transition and the ways in which her school succeeded — and came up short — in supporting her through that time. ,MBE,strengths,,strengths,strengths,strengths,strengths,strengths,strengths
3,Grolyne Twetcer,helping children and teens become wiser consumers,,no,How African American teachers have talked about and taught the stories of Nat Turner and other figures of black resistance and rebellion.,HDP,,strengths,,,strengths,,strengths,strengths
4,Crount Scinger,developing print and digital literacy,,no,"""Contending with frequent moves, new schools, and the echoes of deployments, these military-connected kids carry a unique weight—often invisible, often unacknowledged."" Reflecting on how schools can meet the needs of military families",TEP,strengths,,strengths,,,strengths,,
5,Grongott,developing print and digital literacy,,yes,"“The civic education we need now is, above all, an education in reasoning and arguing about big ethical questions that matter: justice, the common good, what it means to be a citizen,” says political philosopher Michael Sandel in recent talk",L&L,,,,strengths,strengths,strengths,,
6,Kingoot,promoting civic engagement and political participation,,yes,"interested in the effects of media content and technology on development, learning, and civic behavior.",AIE,,,,strengths,,,strengths,
7,Duric Alberton,helping children and teens become wiser consumers,,no,"He is renewing the historic relationship between HGSE and Sesame Workshop, as recently documented in the Harvard Gazette",HDP,strengths,,strengths,,strengths,,strengths,
